Station,minimo,maximo,media,mediana,desvest,varianza
21205523,3.411571,238.1808,120.42960295460887,121.18424999999999,28.650625231938644,820.8583261809994
21205524,0.0,232.8621,154.94627659781582,156.7705,49.561648483605076,2456.357000412433
21205525,40.229,238.391,149.8250391510856,152.773,40.749734298441396,1660.5408453935713
21205526,0.411,239.44,141.1704003182753,146.334,62.25072504733631,3875.1527689190643
21205527,2.039,239.62,145.74749896565893,155.327,44.890789647084866,2015.1829951388215
21205970,-11.0,32778.0,29.23150444876022,16.0,144.5478609409588,20894.084102606765
21206790,-11.0,32778.0,29.23150444876022,16.0,144.5478609409588,20894.084102606765
21206930,-32184.0,63908.0,2069.5038116467426,24.0,4889.452069597325,23906741.54088957
21206950,-30208.0,32308.0,500.81573473632693,13.0,2475.268253245933,6126952.925527172
21206980,-32448.0,58823.0,124.27088468639289,1.0,1495.300490474711,2235923.5568139115
21206990,-32768.0,32779.0,29.613385697677884,25.0,238.02359423940047,56655.23141464276
21237060,0.0,239.53,148.1317461288086,154.368,59.13398319413958,3496.8279684047825
21255160,-10.0,32778.0,37.17874409709319,0.0,514.3292177823081,264534.5442645609
23065160,0.0,385.167,135.93953112002853,156.041,83.78067424545583,7019.201377023185
23065506,44.535,239.232,172.02892872449453,162.008,40.430775027808,1634.647569349223
23065507,0.588,241.163,197.27191398473096,201.574,45.0726390062144,2031.54278698452
23085260,-10.0,209.0,75.3772147926423,27.0,81.4457388854148,6633.408382591168
23105060,-10.0,32778.0,10.828587745777924,3.0,324.71716326520504,105441.23611900183
23195040,0.0,0.0,0.0,0.0,0.0,0.0
23195240,-10.0,32778.0,11.900644721668938,0.0,169.97272086388008,28890.725837870497
24015110,-10.0,32778.0,30.873068036800092,32.0,194.12602205608388,37684.91243931917
24015507,0.3217098,239.642,143.02263967838778,143.824,49.435130881060914,2443.832165227622
24015508,2.342245e-31,239.203,146.97796399103333,141.638,38.34159959550868,1470.0782595423113
24015513,0.0,123.65,0.5601633705932932,0.04,6.253237816673493,39.10298319187547
24025050,0.0,227.01,0.22446435630517855,0.03,4.499201938018338,20.24281807906797
24025090,-23540.0,32779.0,26.190738158935904,26.0,203.93289163278232,41588.62428970813
24035390,-9024.0,62495.0,718.3833710369606,13.0,3073.4012116101435,9445795.007526698
24035430,-11.0,32778.0,25.644412641112453,22.0,153.3571582847337,23518.417997168868
24055070,-121073.0,131071.0,1637.3140469423479,7.0,6272.210970817852,39340630.46244782
24055080,-17.0,32778.0,30.183512992761546,2.0,479.4166503191566,229840.32460324044
25010010,-0.1,205.3,161.12979006736646,185.0,52.8632618595657,2794.524454433013
25015020,-19961.0,343.0,15.681521518090733,19.0,287.50156199173136,82657.14814768535
25025100,-111.0,1003.0,110.95629939349386,96.1,127.37673390216499,16224.832339582947
25025240,-0.1,197.3,145.0290238233585,170.6,51.00891423927996,2601.909331870218
25025280,-10.0,210.0,73.58799820868786,65.0,61.446458323180174,3775.667240462318
25025340,-2060.0,3040.0,63.33494175093237,7.0,143.62457973239484,20628.01990330704
26015040,0.0,110.0,21.79338756047963,19.0,16.48283325294065,271.68379204424605
26035100,-10.0,32778.0,40.476550452057694,23.0,553.58860694407,306460.34573827597
26055110,63.0,70.0,67.08158508158508,67.0,0.5114010837239675,0.2615310684340485
26095320,-11.0,32779.0,33.40145969732747,23.0,191.83790544085363,36801.7819639339
26105250,-32395.0,32778.0,129.61487651644262,18.0,1279.221302692856,1636407.1412632077
26135290,-12297.0,32778.0,11.747726056714821,-8.0,229.70909395600344,52766.26784608801
26135300,-16348.0,32778.0,31.604251311718013,23.0,139.2448876258257,19389.138729928825
26145090,-129168.0,106350.0,551.4733897404905,0.0,2705.541940592715,7319957.192306195
26225060,-10.0,32778.0,38.694589754939436,30.0,212.00164507543454,44944.69751469052
26255030,0.0,3.0,0.0003063147973609802,0.0,0.023277897316795686,0.0005418605034912837
27015280,-11.0,32779.0,154.34995898417472,6.0,1188.0997258879265,1411580.9586549662
27015320,0.0,1.0,0.002183406113537118,0.0,0.046701390529057016,0.0021810198773474965
28025120,-26.0,32779.0,1761.6510511325105,5.0,4506.283782694763,20306593.530177828
29015040,-32399.0,32778.0,204.08429164196798,14.0,1430.7069584240412,2046922.4008829715
29045150,-10.0,32778.0,6.2999451904631405,-9.0,332.86192296047165,110797.05975694297
29065130,-20.0,218.0,31.560946095633476,18.0,39.42448407018657,1554.2899442003948
35020300,-0.1,258.2,115.54128215942639,127.7,53.33761489771568,2844.9011629770216
35025110,-32012.0,9732.0,9.313775711245961,0.0,164.10704143432824,26931.12104832832
35025502,0.409,239.43,128.71207756056046,132.2585,52.91849222466288,2800.3668193317053
35035130,0.0,110.0,59.79190751445087,72.0,32.92389229807299,1083.98268405511
35075070,-10.0,110.0,6.548113129984379,0.0,15.304690844123595,234.2335618342006
35075080,-32720.0,53248.0,1176.0347545888717,21.0,3823.9364094506004,14622489.663521951
35075090,0.689,239.0902,142.82479281097983,143.75,58.56983692871319,3430.425797856055
35095120,-31104.0,32779.0,115.27652824754948,28.0,1008.649346371779,1017373.5039362168
35185010,-10.0,32778.0,16.68420621176567,-6.0,185.21593183446387,34304.94140530877
35215020,14167.0,62166.0,27840.619565217392,18874.5,16549.564474759703,273888084.30422837
35260050,-0.1,999.1,132.79396714247238,141.8,53.41905217150478,2853.5951349019497
36015020,-27136.0,33908.0,1513.408069565987,0.0,4255.78457167671,18111702.32052152
37015030,-32723.0,58083.0,1307.356077865644,44.0,3927.16725846183,15422642.675934605
46015030,0.0,0.0,0.0,0.0,,
47035030,-10.0,32778.0,19.220883534136547,0.0,344.04719511574893,118368.47246701422
48015040,-2918.4,3277.9,85.624035422567,51.3,106.49182773369617,11340.509374063222
51025060,-10.0,32779.0,13.162684506743124,0.0,162.93342515020447,26547.301031177285
51025090,-60.86,1255.0,52.74210587424259,50.92,30.15107100609792,909.0870828147586
52025080,-10.0,32778.0,0.771072773054773,-3.0,125.04177548271473,15635.44561586964
52035040,-10.0,32778.0,64.00421657022383,83.0,297.1510222766711,88298.73004007067
52050060,0.0,477.0,7.328802485857702,0.1,32.568832072843776,1060.7288225890975
52050080,0.1,209.0,111.86927816484196,114.5,37.08014688379498,1374.9372929238107
52050090,0.1,435.9,123.34995756349153,158.9,94.67243194352845,8962.869370102026
52055090,-59.3,231.6,116.924337972167,125.2,50.34161225941062,2534.2779248768416
52055150,-29581.0,32778.0,306.9365385173926,22.0,1938.4498999229888,3757588.0145114455
52055160,0.0,0.0,0.0,0.0,0.0,0.0
52055210,-10.0,32779.0,30.547136542399326,29.0,133.30181877892684,17769.374889769857
52055220,-11274.0,16640.0,82.17103746397694,126.0,109.79451104878922,12054.834656442697
53075020,-11.0,32778.0,-1.0053075894349717,-10.0,213.9606215252675,45779.147563478764
54017040,0.0,0.0,0.0,0.0,,
55015010,-57.0,32778.0,10.243163883281335,0.0,153.66906411433104,23614.18126577438
57025020,-16386.0,32778.0,35.499014838685966,7.0,178.98581162665727,32035.92076365324
3526500201,-0.1,999.1,127.26573076158282,135.6,53.677415633589014,2881.264949101066
