Station,minimo,maximo,media,desvest,varianza
23105060,24.0,46.0,38.51343585725014,4.1103486169403824,16.894965752783712
23105070,2.0,93.0,42.07694606711045,22.425444130817226,502.90054446440473
23125160,26.0,64.0,47.02933460529454,5.778820767630896,33.39476946440214
23125170,2.0,91.0,40.58896254842875,14.973626022830393,224.20947627158353
23125501,0.187008,0.5148858,0.38913526635844176,0.06628152233543046,0.004393240203102166
23195190,2.0,82.0,35.33594738173539,15.287197475925446,233.69840666794133
23195240,5.0,60.0,32.29454841334418,8.030337678052687,64.48632322355263
23195501,0.361,0.452,0.40158782377684304,0.02301140391283871,0.0005295247100398087
24015501,0.332476,0.5568286,0.48374269425918337,0.050358388429030475,0.00253596728516911
24015502,0.42,0.4757616,0.4602898113082345,0.010638937396271659,0.00011318698892178758
24015503,0.1315584,0.4726171,0.2702341278230779,0.05090146039869327,0.0025909586707197393
24025090,8.0,67.0,33.50242819964681,9.443644067273791,89.18241326935548
24025501,0.215,0.5979211,0.4743316728451323,0.10001664956088543,0.010003330189384966
24035360,2.0,22.0,9.718124802263041,3.5659255704671082,12.71582517411117
24035370,15.0,90.0,57.258908911379905,16.68661014726466,278.44295820679594
24035390,16.0,45.0,30.788129986768773,6.984076839909073,48.77732930575431
24035430,3.0,41.0,17.149198818114666,7.068264709492089,49.960366003451284
24035501,0.168,0.37755,0.25130767536729526,0.039546071216323975,0.0015638917486465675
24055070,12.0,96.0,54.56556663765981,19.280226163324812,371.72712090895465
24055080,11.0,71.0,41.00448368354894,8.595643984213853,73.88509550335179
25025280,11.0,96.0,37.893396948603375,18.256481632879975,333.29912161168386
25025340,2.0,50.0,19.12308573064262,7.498970417677679,56.23455732520494
26015030,31.0,96.0,58.41536920435031,12.548089751807048,157.45455641940504
26035090,19.0,61.0,44.940616343490305,7.854619068697094,61.695040714339996
26035100,31.0,72.0,51.204009714748324,6.852375092139343,46.955044403371666
26035501,0.165,0.346,0.17439200000000002,0.03869106256722144,0.0014969983225806443
26055100,11.0,81.0,40.04161681239454,10.69377723069495,114.35687145972975
26055110,2.0,76.0,37.90970007900172,12.508206453185513,156.45522867551173
26055501,0.394,0.6481074,0.5636799202040559,0.07102219357423344,0.005044151980095886
26065501,0.4331979,0.5746559,0.5061936852494856,0.023973891989341217,0.000574747497116599
26065502,0.3015171,0.6097857,0.4430193818033871,0.0474737538015168,0.002253757300007031
26075120,12.0,77.0,37.947207876536496,11.254219805779437,126.65746343679815
26075501,0.4332236,0.611,0.4968284903199555,0.04841289123307211,0.0023438080375452705
26085160,23.0,63.0,36.66843290502053,7.675778835623449,58.91758073340487
26085501,0.1598814,0.4639213,0.29888991658328334,0.04705026288858085,0.0022137272378845683
26095320,2.0,96.0,44.84310686766443,22.40680119209948,502.0647396622707
26105240,15.0,77.0,41.85738686523625,10.111347500387586,102.23934827359429
26105250,2.0,96.0,46.84000558120066,17.861960483017537,319.04963229688013
26115090,2.0,96.0,48.73317064620944,21.61064763988214,467.02009141514344
26115501,0.272,0.4896847,0.3729585480155097,0.050345058454664936,0.002534624910803629
26125300,2.0,60.0,26.804131761093686,9.639751900479864,92.92481670280515
26125501,0.2116858,0.5698239,0.3720649859103082,0.06701478379906349,0.004490981247635223
26125502,0.23,0.4527128,0.3073896825582724,0.03710368631265864,0.001376683537988172
26125503,0.266,0.5171309,0.41449134663517684,0.05821489385676265,0.003388973866754142
26125504,0.103,0.4675138,0.2563636428423705,0.07376320955810682,0.005441011084313182
26125505,0.1278077,0.2971708,0.17771434772650394,0.03179574622757639,0.0010109694781684382
26125506,0.1545745,0.4119651,0.2576521814662659,0.04838408683476845,0.0023410198588344135
26125507,0.257243,0.566,0.39760608067369296,0.06277330626874486,0.003940487979909643
26125508,0.1771284,0.479,0.3259817091529147,0.052148711605413386,0.002719488122104577
26125509,0.254,0.4773598,0.3789644291000167,0.06605281058515383,0.004362973786198211
26135290,33.0,79.0,53.33179398872887,9.650595707087456,93.13399750165483
26135300,7.0,89.0,60.03026722925457,15.135851738873948,229.0940078611735
26135310,22.0,53.0,43.98734711092366,2.1150838252865047,4.473579587988593
26135501,0.2247335,0.5079747,0.34322472204969423,0.04974193590275475,0.0024742601873537617
26135502,0.2740898,0.587,0.4309799677951841,0.052686402147562365,0.0027758569712546645
26135503,0.275,0.5673472,0.41782914976609575,0.06493719670914543,0.004216839516442247
26145090,2.0,82.0,46.72906356604046,12.268614090973538,150.51889171323444
26145501,0.2458911,0.5074885,0.37362177583135936,0.04638286680368908,0.0021513703329287624
26145504,0.6172889,0.7914477,0.7398460494381898,0.04530739799964353,0.0020527603134981023
26155230,22.0,57.0,38.43484192419479,4.636580089790853,21.49787492904496
26155240,7.0,47.0,25.329343101276965,5.029169102670144,25.292541863252023
26155502,0.2731289,0.4176895,0.3324391931316062,0.023234628581948382,0.0005398479653410926
26155503,0.287,0.4396653,0.3397970772619515,0.026477716935724076,0.0007010694941283296
26155505,0.108,0.53,0.40700556910775426,0.10432906729131153,0.010884554281875009
26165501,0.264,0.4877447,0.37079409187323603,0.032213474764748194,0.0010377079564190686
26165502,0.173,0.3796193,0.278612105700886,0.02740693537006235,0.0007511401063787746
26175501,0.207,0.5310119,0.3401783153220671,0.054934968787925496,0.0030178507957303482
26175502,0.286519,0.5726919,0.4118533160772203,0.04691077893253096,0.0022006211800567905
26185030,2.0,40.0,18.925439572668594,8.387935965321567,70.35746975833506
26185050,19.0,62.0,40.839913074972834,5.7467403427771115,33.025024567302
26185501,0.145,0.2807304,0.19830252661277994,0.02594279106142429,0.0006730284080567159
26195501,0.2601131,0.608,0.3421730155435534,0.0990202299332804,0.00980500593603972
26195502,0.3212765,0.4751731,0.42158208246204315,0.026375794266616202,0.000695682523194864
26205501,0.286,0.7186134,0.6003642294003778,0.11583555166142635,0.013417875028706974
26215501,0.462,0.6249692,0.5457655635395414,0.02029309295933019,0.0004118096218560165
26225060,2.0,84.0,42.63598155531005,12.509485152937664,156.48721879156784
26255030,2.0,96.0,53.18283078417092,22.345587801600832,499.3252941990519
27015280,16.0,90.0,62.0392298107624,15.012333426689919,225.37015491411148
27015290,18.0,96.0,53.709513527245015,22.736262623500814,516.9376380848001
27015320,11.0,45.0,27.881946031284407,4.770534814447264,22.758002415853394
27015501,0.3629189,0.4201818,0.4049862662114994,0.011718056842536411,0.0001373128561649144
28025120,14.0,47.0,25.090203801509862,5.396026478054108,29.11710175186103
28025501,0.281,0.472,0.37844406766598593,0.028050597391773683,0.0007868360140353805
28035070,6.0,53.0,28.78179696616103,10.984588735585262,120.66118968994664
28045501,0.115,0.385069,0.2651494533235102,0.06698264908395725,0.00448667527830456
29015040,2.0,96.0,49.367304695676445,20.611819888426826,424.8471191129477
29035200,32.0,96.0,66.71167076167076,16.80484344544636,282.4027632259614
29045150,2.0,62.0,37.805775383061125,12.531421898534784,157.03653479907715
29065120,2.0,96.0,56.78970656730321,17.557764450700045,308.2750925062662
29065130,7.0,48.0,22.970117945561654,10.273383305631931,105.54240454443688
29065501,0.152,0.465,0.35125764123589154,0.047518717123815495,0.0022580284770931957
32075501,0.357,0.493,0.430151552027078,0.030628334121736944,0.0009380948510727554
35020300,20.0,48.0,38.72983757657506,7.02524805476883,49.35411023103323
35025080,7.0,92.0,44.5048910141269,22.09734544866116,488.2926758774661
35025110,4.0,43.0,23.663505020755547,5.650014895335472,31.922668317512702
35025501,0.2309971,0.4296036,0.34735786431379573,0.045938238114917276,0.0021103217211028385
35035110,12.0,60.0,31.909769008662174,7.722655676210592,59.639410693307674
35035130,26.0,90.0,56.76858686553535,22.8738561557788,523.2132954352597
35075070,12.0,55.0,31.734309678437146,6.758368266879339,45.67554163076164
35075080,2.0,47.0,18.712847244294704,7.761196962976044,60.23617829810857
35085060,6.0,76.0,46.67567780137302,12.32442237848656,151.89138696334032
35085070,2.0,96.0,39.54716110925755,21.951059981992692,481.849034333041
35085080,4.0,64.0,40.39413704925323,10.194727847218733,103.9324758788571
35095120,4.0,45.0,24.79493978013182,8.043037526761687,64.69045265689674
35185010,2.0,48.0,29.037219244612796,8.169766584943414,66.74508605245798
35260050,6.0,41.0,18.848933431408607,5.881737155447664,34.59483196577357
36015020,2.0,66.0,27.20944182171619,9.8639911989663,97.2983223732846
36015501,0.08173683,0.424,0.26102789367555257,0.08160434663195339,0.006659269389228002
37015030,4.0,43.0,15.517520586443409,6.388573081016887,40.813866011493594
37015501,0.2595688,0.553,0.47260300826043583,0.07875308924496785,0.0062020490656258705
44015070,32.0,90.0,56.322623184531764,8.993918287734559,80.89056616644615
44035040,2.0,96.0,52.094411852441084,15.49548999393016,240.11021015198972
44035501,0.3244824,0.3573133,0.34560218342063775,0.007471434703008438,5.582233652131879e-05
47035030,2.0,57.0,38.524677296886864,9.77033839404282,95.45951233410725
48015040,51.0,89.0,76.67528947062696,7.030642038571836,49.429927474533535
51025060,59.0,90.0,80.31757359500446,6.488930463990761,42.10621856650735
51025080,58.0,81.0,65.23750566208666,7.934298726676277,62.95309628413678
52015050,11.0,59.0,43.66503579337694,9.288455827557742,86.27541166049139
52015501,0.129,0.5444846,0.34150677419099534,0.1188601466051098,0.014127734450988194
52025090,10.0,65.0,33.7196889288047,9.117014333622276,83.11995035947402
52025501,0.179,0.4660271,0.3108465967030245,0.0830163109998868,0.006891707892029924
52035501,0.341,0.4879968,0.42785108150396506,0.04038513767524573,0.001630959345048552
52055150,49.0,95.0,83.14258200421305,7.863212077029393,61.83010416834091
52055160,73.0,96.0,89.70050125313283,5.774055017691975,33.339711347333875
52055170,10.0,39.0,22.005333656585247,5.0388587920652625,25.390097926373393
52055210,4.0,85.0,39.086570857523554,13.133866858090068,172.49845864603668
52055220,2.0,68.0,35.04581842026174,9.273916297356088,86.00552349036685
52055501,0.277,0.613,0.45451304267865106,0.08082392457039542,0.006532506782960969
52055502,0.2823209,0.5520631,0.43084979366433657,0.06198008906085506,0.003841531439991525
53075020,11.0,75.0,37.68564940962761,11.611639686846896,134.83017621715788
53115501,0.474,0.5778936,0.5246889309160628,0.017392083153526444,0.00030248455641917836
53115502,0.1831124,0.501,0.2902131524918972,0.0672480297244859,0.00452229750182534
54035501,0.096,0.3591966,0.19652469611512322,0.04699664132038164,0.002208684295396603
55015010,5.0,91.0,63.17118816737728,16.005218471213237,256.1670183112654
57025020,4.0,92.0,71.12271807228916,19.324819287370328,373.44864048952024
3526500201,6.0,46.0,20.05964514911287,7.1993897141967915,51.83121225688256
